datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 14:04:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.9,1014.935,24.0,84.0,0.8,1.4,26.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.9,1012.87,25.4,97.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.9,1014.935,24.0,84.0,0.8,1.4,26.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:54,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,3.9,6.8,,0.0,,,0.0,,0.0,0.3
2024-08-31 14:04:54,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.4,1011.615,25.6,90.0,0.0,0.0,27.4,0.0,,,0.0,,0.0,4.09
2024-08-31 14:04:54,Saujana Villa,Kajang,Selangor,27.4,1015.92,25.0,86.9,0.0,0.0,27.4,,,,,,0.0,0.0
2024-08-31 14:04:54,Taman Kulai Besar,Kulai,Johor,24.4,1009.415,23.3,94.0,0.0,0.0,24.4,0.0,,,0.0,,0.0,21.11
2024-08-31 14:04:55,Air Itam,Timur Laut,Pulau Pinang,26.4,1012.7,25.5,95.0,0.0,0.0,26.4,0.0,,,0.0,,0.0,10.41
2024-08-31 14:04:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.6,1014.9,25.1,91.1,0.0,0.0,26.6,,,,,,0.0,0.0
2024-08-31 14:04:55,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.21,25.4,95.0,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:56,Pekan,Pekan,Pahang,25.8,1012.36,25.1,96.0,0.0,0.0,25.8,,,,0.0,,0.0,0.0
2024-08-31 14:04:57,Presint 11,Putrajaya,Putrajaya,26.8,1006.35,24.3,86.0,0.0,2.6,26.8,0.0,,,0.0,,0.0,0.1
2024-08-31 14:04:57,Petaling,Shah Alam,Selangor,29.6,1012.19,25.1,77.0,0.6,1.2,29.6,,,,,,0.0,0.0
2024-08-31 14:04:58,Kampung Tebing Tinggi,Temerloh,Pahang,24.5,1006.825,24.3,99.0,0.2,1.0,24.5,0.0,,,0.0,,0.0,3.3
2024-08-31 14:04:59,Taman Seri Alam,Papar,Sabah,24.4,1017.19,24.0,97.0,1.0,1.4,24.4,0.0,,,0.0,,0.0,11.71
2024-08-31 14:04:59,Taman Eng Ann,Klang,Selangor,29.8,1013.715,24.8,75.0,,,29.8,,,,0.0,,0.0,0.0
2024-08-31 14:05:00,Sungai Buloh,Shah Alam,Selangor,27.7,,22.8,75.0,,,27.7,,,,,,0.0,0.0
2024-08-31 14:05:02,Tanjung Bungah,George Town,Pulau Pinang,28.7,1010.5,25.0,79.0,0.0,1.6,28.7,,,,,,0.0,3.05
2024-08-31 14:08:31,Bandar Saujana Utama,Kuala Selangor,Selangor,27.8,1011.18,25.8,89.0,0.0,0.0,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:00,Muallim,Muallim,Perak,25.9,,25.7,99.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.8,1010.095,24.0,80.0,4.1,6.6,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:05,Kampung Tambulaung,Kota Belud,Sabah,24.5,1016.76,24.0,97.0,0.8,1.5,24.5,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:41,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.1,,23.9,78.0,0.8,1.2,28.1,0.0,,,0.0,,0.0,0.76
2024-08-31 14:09:44,Pekan,Pekan,Pahang,25.8,1012.53,25.2,96.8,0.0,0.0,25.8,,,,0.0,,0.0,0.0
2024-08-31 14:09:45,Kampung Tebing Tinggi,Temerloh,Pahang,24.6,1006.875,24.4,99.0,0.1,0.9,24.6,0.0,,,0.0,,0.0,3.3
2024-08-31 14:09:46,Presint 11,Putrajaya,Putrajaya,26.8,1006.5,24.3,86.2,0.4,3.0,26.8,0.0,,,0.0,,0.0,0.1
2024-08-31 14:09:47,Taman Eng Ann,Klang,Selangor,29.7,1013.715,24.8,75.3,,,29.7,,,,0.0,,0.0,0.0
2024-08-31 14:09:47,Taman Seri Alam,Papar,Sabah,24.4,1017.24,24.0,97.0,0.0,0.0,24.4,0.0,,,0.0,,0.0,11.71
2024-08-31 14:09:49,Petra Jaya,Kuching,Sarawak,26.8,1010.28,26.1,95.9,1.2,3.2,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:50,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.8,1005.42,24.6,93.7,0.0,0.0,25.8,0.0,,,,,0.0,0.0
2024-08-31 14:09:52,Damansara Jaya,Petaling Jaya,Selangor,23.3,1013.765,23.1,99.0,0.0,0.0,23.3,0.0,,,0.0,,0.0,21.31
2024-08-31 14:09:53,Cheras,Kuala Lumpur,Kuala Lumpur,26.1,1016.425,24.1,89.0,1.1,1.8,26.1,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:53,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.1,1016.425,24.1,89.0,1.1,1.8,26.1,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.9,1013.04,25.4,97.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:54,Taman Kulai Besar,Kulai,Johor,24.3,1009.415,23.2,94.0,0.0,0.0,24.3,0.0,,,0.0,,0.0,21.11
2024-08-31 14:09:54,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.4,1011.615,25.6,90.0,0.0,0.0,27.4,0.0,,,0.0,,0.0,4.09
2024-08-31 14:09:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.6,1014.9,25.2,92.0,0.0,0.0,26.6,,,,,,0.0,0.0
2024-08-31 14:09:55,Saujana Villa,Kajang,Selangor,27.4,1015.92,25.1,87.3,0.1,0.1,27.4,,,,,,0.0,0.0
2024-08-31 14:09:56,Kuala Perlis,Kuala Perlis,Perlis,28.9,,26.1,85.0,0.3,1.8,28.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:56,Ayer Keroh,Ayer Keroh,Melaka,27.5,1010.89,26.4,93.8,0.0,0.0,27.5,0.0,,,0.0,,0.0,52.6
2024-08-31 14:09:56,Gita Bayu,Balakong,Selangor,27.0,,23.9,83.0,1.3,1.6,27.0,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:57,Tamparuli,Tuaran,Sabah,25.7,1006.875,23.9,90.4,0.3,3.2,25.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:57,Hulu Langat,Kajang,Selangor,,997.83,,,,,,,,,,,0.0,190.8
2024-08-31 14:09:57,Petaling,Shah Alam,Selangor,29.5,1012.36,25.2,77.8,2.3,3.3,29.5,,,,,,0.0,0.0
2024-08-31 14:09:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.8,1014.935,24.1,84.8,0.8,1.7,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.8,1014.935,24.1,84.8,0.8,1.7,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:09:59,Air Itam,Timur Laut,Pulau Pinang,26.4,1012.87,25.5,95.0,0.0,0.0,26.4,0.0,,,0.0,,0.0,10.41
2024-08-31 14:09:59,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,1.6,3.9,,0.0,,,0.0,,0.0,0.3
2024-08-31 14:09:59,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.38,25.4,95.0,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 14:10:00,Sungai Buloh,Shah Alam,Selangor,27.8,,22.9,75.0,,,27.8,,,,,,0.0,0.0
2024-08-31 14:10:02,Tanjung Bungah,George Town,Pulau Pinang,28.7,1010.53,25.0,80.0,0.0,1.6,28.7,,,,,,0.0,3.05
2024-08-31 14:13:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.8,1010.19,24.0,80.0,2.2,4.5,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:00,Muallim,Muallim,Perak,25.9,,25.7,99.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:05,Kampung Tambulaung,Kota Belud,Sabah,24.5,1016.76,24.0,97.0,0.8,1.8,24.5,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:38,Bandar Saujana Utama,Kuala Selangor,Selangor,27.8,1011.18,25.8,89.0,0.0,0.0,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:41,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.1,,23.8,77.2,0.1,0.4,28.1,0.0,,,0.0,,0.0,0.76
2024-08-31 14:14:44,Gita Bayu,Balakong,Selangor,27.1,,24.0,83.0,1.0,1.8,27.1,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:44,Ayer Keroh,Ayer Keroh,Melaka,27.4,1010.84,26.3,94.0,0.0,0.0,27.4,0.0,,,0.0,,0.0,52.6
2024-08-31 14:14:45,Hulu Langat,Kajang,Selangor,,997.885,,,,,,,,,,,0.0,190.8
2024-08-31 14:14:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.8,1015.085,24.1,85.0,1.3,1.9,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.8,1015.085,24.1,85.0,1.3,1.9,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:47,Air Itam,Timur Laut,Pulau Pinang,26.3,1012.87,25.4,95.0,0.0,0.0,26.3,0.0,,,0.0,,0.0,10.41
2024-08-31 14:14:47,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,1.7,4.0,,0.0,,,0.0,,0.0,0.3
2024-08-31 14:14:48,Pekan,Pekan,Pahang,25.8,1012.53,25.3,97.0,0.0,0.0,25.8,,,,0.0,,0.0,0.0
2024-08-31 14:14:49,Kampung Tebing Tinggi,Temerloh,Pahang,24.6,1006.925,24.4,99.0,0.1,0.5,24.6,0.0,,,0.0,,0.0,3.3
2024-08-31 14:14:51,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.8,1005.42,24.5,94.0,0.0,0.0,25.8,0.0,,,,,0.0,0.0
2024-08-31 14:14:51,Taman Eng Ann,Klang,Selangor,29.5,1013.715,24.9,76.0,,,29.5,,,,0.0,,0.0,0.0
2024-08-31 14:14:51,Taman Seri Alam,Papar,Sabah,24.4,1017.34,24.0,97.0,0.0,0.0,24.4,0.0,,,0.0,,0.0,11.71
2024-08-31 14:14:52,Presint 11,Putrajaya,Putrajaya,26.8,1006.5,24.5,87.0,0.3,2.7,26.8,0.0,,,0.0,,0.0,0.1
2024-08-31 14:14:53,Tamparuli,Tuaran,Sabah,25.7,1006.875,23.9,90.2,0.3,1.8,25.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:53,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.38,25.4,95.0,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:54,Taman Kulai Besar,Kulai,Johor,24.3,1009.415,23.2,94.0,0.5,0.9,24.3,0.0,,,0.0,,0.0,21.11
2024-08-31 14:14:54,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.4,1011.67,25.6,90.0,0.0,0.0,27.4,0.0,,,0.0,,0.0,4.09
2024-08-31 14:14:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.7,1013.21,25.2,97.0,0.0,0.0,25.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:54,Petra Jaya,Kuching,Sarawak,26.7,1010.28,25.9,95.5,0.9,2.3,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:54,Saujana Villa,Kajang,Selangor,27.3,1015.92,25.0,87.8,0.2,0.2,27.3,,,,,,0.0,0.0
2024-08-31 14:14:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.5,1014.9,25.2,92.0,0.0,0.0,26.5,,,,,,0.0,0.0
2024-08-31 14:14:56,Damansara Jaya,Petaling Jaya,Selangor,23.3,1013.915,23.1,99.0,0.0,0.0,23.3,0.0,,,0.0,,0.0,21.31
2024-08-31 14:14:57,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.2,1016.425,24.2,88.7,1.2,1.5,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:57,Petaling,Shah Alam,Selangor,29.4,1012.53,25.3,78.6,1.1,2.0,29.4,,,,,,0.0,0.0
2024-08-31 14:14:57,Cheras,Kuala Lumpur,Kuala Lumpur,26.2,1016.425,24.2,88.7,1.2,1.5,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 14:14:59,Kuala Perlis,Kuala Perlis,Perlis,28.8,,26.0,85.0,0.0,0.1,28.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:15:00,Sungai Buloh,Shah Alam,Selangor,27.8,,22.9,75.0,,,27.8,,,,,,0.0,0.0
2024-08-31 14:15:02,Tanjung Bungah,George Town,Pulau Pinang,28.6,1010.67,24.4,79.0,0.0,4.8,28.6,,,,,,0.0,3.05
2024-08-31 14:15:13,Penang Road,George Town,Pulau Pinang,29.3,1010.16,26.1,82.0,4.8,11.3,29.3,,,,,,0.0,1.52
2024-08-31 14:15:16,Sungai Sapi,Beluran,Sabah,25.9,1016.93,25.0,96.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.25
2024-08-31 14:15:50,Subis,Miri,Sarawak,25.6,1009.82,25.0,96.0,0.0,0.0,25.6,0.0,,,0.0,,0.0,0.51
2024-08-31 14:15:51,Sungai Ruan,Raub,Pahang,,991.16,,,,,,,,,,,0.0,0.0
2024-08-31 14:15:52,Lojing,Lojing,Pahang,24.1,1013.28,23.3,95.0,0.0,0.0,24.1,,,,,,0.0,0.0
2024-08-31 14:15:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,24.6,1013.24,23.3,95.0,0.0,0.0,24.6,,,,,,0.0,0.0
2024-08-31 14:15:54,Tangkak,Tangkak,Johor,24.6,1013.24,23.3,95.0,0.0,0.0,24.6,,,,,,0.0,0.0
2024-08-31 14:19:00,Muallim,Muallim,Perak,25.8,,25.7,99.0,0.0,0.0,25.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.9,1010.245,24.1,80.0,2.9,5.4,27.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:05,Kampung Tambulaung,Kota Belud,Sabah,24.5,1016.76,24.0,97.0,0.4,0.7,24.5,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:31,Bandar Saujana Utama,Kuala Selangor,Selangor,27.8,1011.18,25.8,89.0,0.0,0.0,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:41,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.1,,23.7,77.0,0.0,0.0,28.1,0.0,,,0.0,,0.0,0.76
2024-08-31 14:19:44,Damansara Jaya,Petaling Jaya,Selangor,23.3,1014.125,23.1,99.0,0.0,0.0,23.3,0.0,,,0.0,,0.0,21.31
2024-08-31 14:19:45,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.3,1016.525,24.3,89.1,1.2,1.9,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:45,Cheras,Kuala Lumpur,Kuala Lumpur,26.3,1016.525,24.3,89.1,1.2,1.9,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:47,Kuala Perlis,Kuala Perlis,Perlis,28.8,,26.1,85.3,0.0,0.0,28.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:48,Ayer Keroh,Ayer Keroh,Melaka,27.3,1010.835,26.2,94.0,0.0,1.0,27.3,0.0,,,0.0,,0.0,52.6
2024-08-31 14:19:48,Gita Bayu,Balakong,Selangor,27.1,,24.0,83.1,1.8,2.3,27.1,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:49,Hulu Langat,Kajang,Selangor,,997.985,,,,,,,,,,,0.61,190.91
2024-08-31 14:19:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.8,1015.14,24.2,85.3,1.4,2.2,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.8,1015.14,24.2,85.3,1.4,2.2,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:51,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.8,1005.59,24.4,93.8,0.0,0.0,25.8,0.0,,,,,0.0,0.0
2024-08-31 14:19:51,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,2.2,3.5,,0.0,,,0.0,,0.0,0.3
2024-08-31 14:19:51,Air Itam,Timur Laut,Pulau Pinang,26.3,1012.87,25.4,95.0,0.0,0.0,26.3,0.0,,,0.0,,0.0,10.41
2024-08-31 14:19:52,Pekan,Pekan,Pahang,25.7,1012.53,25.2,97.0,0.0,0.0,25.7,,,,0.0,,0.0,0.0
2024-08-31 14:19:53,Kampung Tebing Tinggi,Temerloh,Pahang,24.7,1006.825,24.5,99.0,0.3,1.3,24.7,0.0,,,0.0,,0.0,3.3
2024-08-31 14:19:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.6,1013.38,25.1,97.0,0.0,0.0,25.6,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:54,Taman Kulai Besar,Kulai,Johor,24.4,1009.515,23.3,94.0,0.4,0.7,24.4,0.0,,,0.0,,0.0,21.11
2024-08-31 14:19:54,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.3,1011.715,25.6,90.5,0.0,0.0,27.3,0.0,,,0.0,,0.0,4.09
2024-08-31 14:19:54,Taman Eng Ann,Klang,Selangor,29.4,1013.88,24.8,76.0,,,29.4,,,,0.0,,0.0,0.0
2024-08-31 14:19:55,Taman Seri Alam,Papar,Sabah,24.3,1017.34,23.9,97.0,0.0,0.0,24.3,0.0,,,0.0,,0.0,11.71
2024-08-31 14:19:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.5,1015.92,25.1,91.8,0.0,0.0,26.5,,,,,,0.0,0.0
2024-08-31 14:19:55,Saujana Villa,Kajang,Selangor,27.3,1016.93,25.1,88.0,0.0,0.0,27.3,,,,,,0.0,0.0
2024-08-31 14:19:57,Tamparuli,Tuaran,Sabah,25.7,1006.975,23.9,90.0,0.0,0.7,25.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:58,Petaling,Shah Alam,Selangor,29.4,1012.53,25.4,79.0,0.6,1.0,29.4,,,,,,0.0,0.0
2024-08-31 14:19:58,Presint 11,Putrajaya,Putrajaya,26.7,1006.555,24.4,87.0,0.2,2.3,26.7,0.0,,,0.0,,0.0,0.1
2024-08-31 14:19:58,Petra Jaya,Kuching,Sarawak,26.6,1010.38,25.7,94.7,1.4,3.5,26.6,0.0,,,0.0,,0.0,0.0
2024-08-31 14:19:59,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.38,25.4,95.1,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 14:20:00,Sungai Buloh,Shah Alam,Selangor,27.8,,22.9,75.0,,,27.8,,,,,,0.0,0.0
2024-08-31 14:20:01,Tanjung Bungah,George Town,Pulau Pinang,28.6,1010.7,24.4,79.0,0.0,3.2,28.6,,,,,,0.0,3.05
2024-08-31 14:21:34,Bandar Saujana Utama,Kuala Selangor,Selangor,27.8,1011.18,25.8,89.0,0.0,0.0,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.8,1010.45,24.0,80.0,2.8,4.8,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:00,Muallim,Muallim,Perak,25.7,,25.5,99.0,0.0,0.0,25.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:11,Kampung Tambulaung,Kota Belud,Sabah,24.4,1016.93,23.9,97.0,1.2,1.7,24.4,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:36,Taman Tasik Semenyih,Kajang,Selangor,26.1,1013.55,25.4,95.7,0.0,0.0,26.1,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:41,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.1,,23.7,77.0,0.2,0.5,28.1,0.0,,,0.0,,0.0,0.76
2024-08-31 14:24:45,Petra Jaya,Kuching,Sarawak,26.7,1010.48,25.6,94.1,0.4,2.6,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:47,Presint 11,Putrajaya,Putrajaya,26.7,1006.505,24.6,87.8,0.0,1.3,26.7,0.0,,,0.0,,0.0,0.1
2024-08-31 14:24:48,Damansara Jaya,Petaling Jaya,Selangor,23.2,1014.07,23.0,99.0,0.0,0.0,23.2,0.0,,,0.0,,0.0,21.31
2024-08-31 14:24:49,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.3,1016.68,24.3,89.0,2.5,3.3,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:49,Cheras,Kuala Lumpur,Kuala Lumpur,26.3,1016.68,24.3,89.0,2.5,3.3,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:51,Kuala Perlis,Kuala Perlis,Perlis,28.8,,26.1,85.4,0.3,1.9,28.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:51,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.7,1005.59,24.4,93.7,1.2,2.6,25.7,0.0,,,,,0.0,0.0
2024-08-31 14:24:52,Ayer Keroh,Ayer Keroh,Melaka,27.3,1010.735,26.2,94.0,0.5,1.5,27.3,0.0,,,0.0,,0.0,52.6
2024-08-31 14:24:52,Hulu Langat,Kajang,Selangor,,997.935,,,,,,,,,,,0.61,190.91
2024-08-31 14:24:52,Gita Bayu,Balakong,Selangor,27.0,,24.0,83.5,1.8,2.5,27.0,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:53,Tamparuli,Tuaran,Sabah,25.7,1006.975,23.9,89.9,0.0,0.3,25.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:53,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.3,1011.82,25.7,90.9,0.0,0.0,27.3,0.0,,,0.0,,0.0,4.09
2024-08-31 14:24:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.7,1015.19,24.2,86.0,1.5,2.2,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.7,1015.19,24.2,86.0,1.5,2.2,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.5,1013.55,25.1,97.2,0.0,0.0,25.5,0.0,,,0.0,,0.0,0.0
2024-08-31 14:24:54,Taman Kulai Besar,Kulai,Johor,24.4,1009.465,23.3,94.0,0.0,0.0,24.4,0.0,,,0.0,,0.0,21.11
2024-08-31 14:24:55,Air Itam,Timur Laut,Pulau Pinang,26.2,1012.87,25.3,95.2,0.0,0.0,26.2,0.0,,,0.0,,0.0,10.41
2024-08-31 14:24:55,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,1.9,4.0,,0.0,,,0.0,,0.0,0.3
2024-08-31 14:24:55,Saujana Villa,Kajang,Selangor,27.2,1016.93,25.0,88.0,0.4,0.4,27.2,,,,,,0.0,0.0
2024-08-31 14:24:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.4,1015.92,25.0,92.0,0.0,0.0,26.4,,,,,,0.0,0.0
2024-08-31 14:24:56,Pekan,Pekan,Pahang,25.7,1012.53,25.2,97.0,0.0,0.0,25.7,,,,0.0,,0.0,0.0
2024-08-31 14:24:57,Petaling,Shah Alam,Selangor,29.4,1012.53,25.3,79.0,1.7,2.7,29.4,,,,,,0.0,0.0
2024-08-31 14:24:57,Kampung Tebing Tinggi,Temerloh,Pahang,24.6,1006.925,24.4,99.0,0.4,1.8,24.6,0.0,,,0.0,,0.0,3.3
2024-08-31 14:24:59,Taman Eng Ann,Klang,Selangor,29.3,1013.88,24.8,76.5,,,29.3,,,,0.0,,0.0,0.0
2024-08-31 14:24:59,Taman Seri Alam,Papar,Sabah,24.2,1017.44,23.8,97.0,0.0,0.0,24.2,0.0,,,0.0,,0.0,11.71
2024-08-31 14:25:00,Sungai Buloh,Shah Alam,Selangor,27.8,,22.9,75.0,,,27.8,,,,,,0.0,0.0
2024-08-31 14:25:02,Tanjung Bungah,George Town,Pulau Pinang,28.6,1010.77,24.4,79.0,3.2,3.2,28.6,,,,,,0.0,3.05
2024-08-31 14:29:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.8,1010.345,24.1,80.4,1.7,3.2,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:29:00,Muallim,Muallim,Perak,25.5,,25.4,99.0,0.0,0.0,25.5,0.0,,,0.0,,0.0,0.0
2024-08-31 14:29:07,Kampung Tambulaung,Kota Belud,Sabah,24.4,1017.1,23.9,97.0,1.1,1.9,24.4,0.0,,,0.0,,0.0,0.0
2024-08-31 14:29:34,Bandar Saujana Utama,Kuala Selangor,Selangor,,1011.18,,,,,,,,,,,,
2024-08-31 14:29:40,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.1,,23.7,77.0,0.1,0.2,28.1,0.0,,,0.0,,0.0,0.76
2024-08-31 14:29:44,Kampung Tebing Tinggi,Temerloh,Pahang,24.6,1006.825,24.4,99.0,0.1,0.9,24.6,0.0,,,0.0,,0.0,3.3
2024-08-31 14:29:44,Pekan,Pekan,Pahang,25.7,1012.53,25.2,97.0,0.0,0.0,25.7,,,,0.0,,0.0,0.0
2024-08-31 14:29:47,Taman Eng Ann,Klang,Selangor,29.3,1013.715,24.8,77.0,,,29.3,,,,0.0,,0.0,0.0
2024-08-31 14:29:47,Taman Seri Alam,Papar,Sabah,24.2,1017.34,23.7,97.0,0.0,0.0,24.2,0.0,,,0.0,,0.0,11.71
2024-08-31 14:29:49,Petra Jaya,Kuching,Sarawak,26.8,1010.48,25.7,94.0,0.0,0.0,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:29:51,Hulu Langat,Kajang,Selangor,,997.985,,,,,,,,,,,0.0,190.91
2024-08-31 14:29:51,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.7,1005.76,24.4,94.0,0.0,0.0,25.7,0.0,,,,,0.0,0.0
2024-08-31 14:29:52,Damansara Jaya,Petaling Jaya,Selangor,23.2,1014.12,23.0,99.0,0.0,0.0,23.2,0.0,,,0.0,,0.0,21.31
2024-08-31 14:29:53,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.4,1016.625,24.3,88.7,1.9,2.4,26.4,0.0,,,0.0,,0.0,0.0
2024-08-31 14:29:53,Cheras,Kuala Lumpur,Kuala Lumpur,26.4,1016.625,24.3,88.7,1.9,2.4,26.4,0.0,,,0.0,,0.0,0.0
2024-08-31 14:29:53,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.2,1011.87,25.6,91.0,0.0,0.0,27.2,0.0,,,0.0,,0.0,4.09
